app_id,steam_tags,success
656350,"Action Roguelike, Rogue-lite, Pixel Graphics, Dungeon Crawler, RPG",True
1307890,"City Builder, Base-Building, Multiplayer, Colony Sim, Management",True
1150440,"Strategy, Action, Tactical, RTS, Sci-fi",True
1449690,"Choices Matter, Story Rich, Interactive Fiction, Horror, Multiple Endings",True
339610,"Basketball, Sports, Time Management, Real Time Tactics, PvP",True
2287220,"Simulation, Strategy, Sports, Automobile Sim, Immersive Sim",True
1948280,"Card Game, Management, Survival, Card Battler, Rogue-lite",True
1296830,"Action Roguelike, Rogue-lite, Martial Arts, Action-Adventure, Rogue-like",True
1099410,"Strategy, Simulation, RTS, Historical, War",True
859580,"Strategy, Grand Strategy, Simulation, Rome, Historical",True
1483870,"Party, Multiplayer, Funny, Casual, Online Co-Op",True
1076160,"Simulation, Military, Strategy, Wargame, RTS",True
274520,"Horror, Survival Horror, Top-Down, Atmospheric, Survival",True
2230110,"RPG, Farming Sim, Magic, Cozy, Co-op",True
2058190,"Action, Adventure, Beat 'em up, Action-Adventure, 3D Fighter",True
1368820,"Management, Strategy, Building, Simulation, City Builder",True
1839950,"Strategy, Real Time Tactics, RTS, Wargame, 3D",True
2006140,"Horror, Action Roguelike, 2.5D, Mystery, Adventure",True
1286580,"Co-op, Rogue-lite, Multiplayer, Rogue-like, Local Co-Op",True
1265920,"Choices Matter, Story Rich, Female Protagonist, LGBTQ+, Multiple Endings",True
1705180,"Early Access, Simulation, Tanks, Realistic, Military",True
1496790,"Action, Open World, Superhero, Online Co-Op, Singleplayer",True
895620,"Magic, Simulation, Colony Sim, Base-Building, Management",True
1960480,"Early Access, Sandbox, Crafting, Exploration, Simulation",True
1084160,"Strategy, Turn-Based Tactics, Tactical, Turn-Based Strategy, Turn-Based Combat",True
207140,"Multiplayer, Racing, Local Multiplayer, Indie, Competitive",True
218230,"Free to Play, FPS, Massively Multiplayer, Shooter, Action",True
2138090,"RPG, JRPG, Female Protagonist, Casual, 2D",True
578650,"Open World, Action RPG, RPG, Exploration, FPS",True
429050,"Simulation, Underwater, Survival, Multiplayer, Early Access",True
307690,"Open World, Action, Martial Arts, Crime, Singleplayer",True
389430,"Free to Play, MMORPG, Massively Multiplayer, Action, Open World",True
1955830,"Bullet Hell, Anime, Female Protagonist, Side Scroller, Rogue-lite",True
1889740,"Puzzle, Indie, Nature, Atmospheric, Exploration",True
954850,"Space, Sandbox, Exploration, Building, Physics",True
1229240,"RPG, Pixel Graphics, Turn-Based, Indie, JRPG",True
1649950,"Management, Simulation, Strategy, Sandbox, Indie",True
1358700,"Action, RPG, Adventure, Action RPG, JRPG",True
298110,"Open World, Action, FPS, Co-op, Multiplayer",True
2739830,"Dark Fantasy, Tactical RPG, Turn-Based Tactics, RPG, Turn-Based Strategy",True
1815780,,True
874260,"Adventure, Time Travel, Mystery, Exploration, Choices Matter",True
718670,"Simulation, Choices Matter, Strategy, Dark Fantasy, Dark",True
617830,"VR, Shooter, Bullet Time, FPS, Puzzle",True
2864890,"Auto Battler, Idler, Text-Based, Magic, Automation",True
1302240,"Horror, Online Co-Op, Co-op, Puzzle, Psychological Horror",True
24790,"Family Friendly, Level Editor, Strategy, RTS, Action",True
235460,"Great Soundtrack, Hack and Slash, Action, Spectacle fighter, Swordplay",True
365960,"Racing, Automobile Sim, Simulation, Sports, Realistic",True
2357000,"Colorful, PvP, Singleplayer, Cute, Multiplayer",True
2076580,"2D Platformer, Difficult, Platformer, Arcade, Action-Adventure",True
2240790,"Dating Sim, Visual Novel, Anime, Horror, Lovecraftian",True
1012790,"VR, Extraction Shooter, FPS, PvE, Surreal",True
1562420,"Horror, Online Co-Op, Survival Horror, Co-op, Multiplayer",True
206480,"Free to Play, RPG, MMORPG, Dungeons & Dragons, Massively Multiplayer",True
269210,"Action RPG, Pixel Graphics, Hack and Slash, Action Roguelike, RPG",True
2626940,,True
1238000,"Character Customization, Sci-fi, RPG, Open World, Third-Person Shooter",True
894020,"Cute, Souls-like, 3D Platformer, Cartoony, Dark Fantasy",True
319630,"Story Rich, Choices Matter, Great Soundtrack, Female Protagonist, Time Travel",True
2201940,"Simulation, Destruction, Multiplayer, Online Co-Op, Exploration",True
1239080,"Tactical, Top-Down, Real-Time with Pause, Real Time Tactics, Military",True
22300,"Open World, Post-apocalyptic, RPG, Singleplayer, Exploration",True
450540,"Sandbox, VR, Physics, Shooter, FPS",True
627270,"Fighting, Action, Superhero, Multiplayer, Local Multiplayer",True
594330,"Horror, Psychological Horror, Survival Horror, Dark, Multiplayer",True
2763670,"Cooking, Physics, Sci-fi, Surreal, Exploration",True
2299900,"RPG, Medieval, Dark Fantasy, Pixel Graphics, JRPG",True
1805480,"Action, Adventure, Beat 'em up, Action-Adventure, JRPG",True
203160,"Adventure, Action, Female Protagonist, Third Person, Singleplayer",True
17480,"Family Friendly, Level Editor, Strategy, RTS, Action",True
2389120,,True
1029780,"RPG, Early Access, City Builder, Colony Sim, Singleplayer",True
1683150,"Early Access, Simulation, Trains, Transportation, Automobile Sim",True
2196860,"Post-apocalyptic, Survival, Shooter, Atmospheric, Exploration",True
1127700,"Turn-Based Tactics, Multiple Endings, Singleplayer, Mystery, Tactical RPG",True
1282730,"Tactical, Rogue-like, Pixel Graphics, Deckbuilding, Rogue-lite",True
1577120,"Choices Matter, Multiple Endings, Horror, Multiplayer, Cinematic",True
973230,"Early Access, Indie, Action Roguelike, Rogue-lite, Simulation",True
1250,"FPS, Zombies, Co-op, Survival, Horror",True
33230,"Action, Open World, Parkour, Assassin, Stealth",True
1611430,"Horror, First-Person, Puzzle, Exploration, Drama",True
1671200,,True
1409830,"War, Strategy, City Builder, Wargame, Medieval",True
1893810,"Strategy, Turn-Based Strategy, Politics, Grand Strategy, Diplomacy",True
219150,"Great Soundtrack, Violent, Action, Indie, Pixel Graphics",True
253230,"Cute, 3D Platformer, Collectathon, Great Soundtrack, Female Protagonist",True
278080,"Hack and Slash, Action, Musou, Historical, Third Person",True
1477590,"Rhythm, Action, Music, Casual, Sports",True
1677770,"Mystery, Detective, Investigation, Puzzle, Conspiracy",True
770810,"Funny, Management, Time Management, Cooking, Cozy",True
612880,"FPS, Action, Gore, Singleplayer, Alternate History",True
382310,"Early Access, Simulation, Building, Sandbox, Economy",True
1860510,"Early Access, FPS, Tactical, RTS, Wargame",True
418530,"Platformer, 2D Platformer, Difficult, Online Co-Op, Perma Death",True
1404210,"Open World, Multiplayer, Western, Action, Adventure",True
562810,"Board Game, Multiplayer, Family Friendly, Casual, Turn-Based Strategy",True
1970580,"Replay Value, Turn-Based, Inventory Management, Roguelike Deckbuilder, Deckbuilding",True
274170,"Great Soundtrack, Gore, Pixel Graphics, Violent, Action",True
675010,"Offroad, Simulation, Automobile Sim, Multiplayer, Driving",True
2653790,"Psychological Horror, Walking Simulator, Horror, First-Person, Puzzle",True
21690,"Co-op, Action, Zombies, Co-op Campaign, Third-Person Shooter",True
2732960,,True
2229880,,True
2229890,,True
2229850,,True
559650,"Multiplayer, Funny, Casual, Action, Indie",True
2229840,,True
2229870,,True
1658040,"Casual, Singleplayer, Farming Sim, RPG, Agriculture",True
678960,"Souls-like, Anime, Character Customization, Action RPG, JRPG",True
1222730,"Flight, Space, VR, Multiplayer, Singleplayer",True
234140,"Open World, Vehicular Combat, Post-apocalyptic, Action, Driving",True
2190220,"Music, Action, Rhythm, Adventure, Faith",True
744900,"Free to Play, Multiplayer, Survival Horror, Zombies, Horror",True
2229830,,True
1796220,"Atmospheric, Arcade, Metroidvania, Story Rich, 2D Platformer",True
1267910,"Idler, RPG, Casual, Indie, Singleplayer",True
2216830,"Casual, Party, Multiplayer, Comedy, Rhythm",True
1213210,"Strategy, RTS, Base-Building, Multiplayer, Classic",True
1069660,"Naval Combat, Naval, World War I, Grand Strategy, Wargame",True
936790,"Choices Matter, Story Rich, LGBTQ+, Female Protagonist, Multiple Endings",True
247000,"Board Game, Tabletop, Strategy, Multiplayer, RPG",True
373420,"RPG, Turn-Based, Co-op, Adventure, Fantasy",True
2310700,"Horror, Procedural Generation, Stealth, Rogue-like, Deckbuilding",True
1428100,"Destruction, Physics, Action, Simulation, 3D",True
601050,"Action, Anime, Character Customization, Multiplayer, Gore",True
2168680,"Early Access, Flight, Action, Simulation, Multiplayer",True
2238900,"RPG, JRPG, Pixel Graphics, Action RPG, Action",True
1158850,"Visual Novel, Adventure, Detective, Anime, Mystery",True
2153750,"Narrative, Open World, Metroidvania, 2.5D, Colorful",True
1879330,"Action, Strategy, Hack and Slash, Musou, Adventure",True
2111630,"Trains, Simulation, Driving, Transportation, Automobile Sim",True
451340,"Simulation, Mining, Singleplayer, Realistic, Open World",True
1367550,"Tower Defense, Strategy, Singleplayer, 2D, Difficult",True
2336220,"Early Access, Cute, Simulation, Cooking, Online Co-Op",True
2096600,"Action, FPS, Shooter, Sandbox, First-Person",True
1801110,"Online Co-Op, Adventure, Pixel Graphics, Action, Co-op",True
1135230,"Action Roguelike, Rogue-lite, Co-op, Pixel Graphics, Multiplayer",True
1581770,"Strategy, RPG, Turn-Based Strategy, Tactical RPG, Grand Strategy",True
1269020,"Strategy, Indie, Top-Down, Simulation, Action",True
1253920,"Arcade, Metroidvania, Platformer, Action, Indie",True
1490890,"Anime, Action, 3D Fighter, Adventure, Action-Adventure",True
2088570,"Action Roguelike, Bullet Hell, Top-Down Shooter, Replay Value, Difficult",True
1948980,"RPG, Martial Arts, Open World, Multiple Endings, Strategy",True
1000360,"Early Access, Fighting, Swordplay, Physics, Arcade",True
1097840,"Action, Adventure, Third-Person Shooter, Multiplayer, Co-op",True
1383150,"Early Access, Automation, Base-Building, Resource Management, Crafting",True
34030,"Strategy, Historical, Grand Strategy, War, Turn-Based Strategy",True
1368910,,True
1324780,"World War II, Action, Singleplayer, FPS, Simulation",True
1482380,"Singleplayer, Simulation, Action Roguelike, Top-Down Shooter, Bullet Hell",True
1089980,"Funny, Multiple Endings, Choose Your Own Adventure, Memes, Comedy",True
1324530,"PvP, Adventure, Warhammer 40K, Side Scroller, 2D Platformer",True
831560,"Action, Hack and Slash, Musou, Anime, Co-op",True
245170,"Fighting, 2D Fighter, Indie, Hand-drawn, Multiplayer",True
1643320,"Open World, FPS, Post-apocalyptic, Survival, Atmospheric",True
414700,"Horror, Psychological Horror, Survival Horror, First-Person, Gore",True
47810,"RPG, Fantasy, Story Rich, Choices Matter, Singleplayer",True
2338140,"RPG, Casual, Strategy, Board Game, Arcade",True
1881200,"Early Access, Flight, Immersive Sim, e-sports, Open World",True
569480,"City Builder, Colony Sim, Strategy, Medieval, Building",True
913740,"Horror, Lovecraftian, Pixel Graphics, Survival Horror, Psychological Horror",True
1004750,"Singleplayer, Racing, Score Attack, Driving, Automobile Sim",True
1937500,"Management, City Builder, Strategy, Simulation, Sandbox",True
244160,"Space, Strategy, RTS, Sci-fi, Classic",True
2609610,"VR, Atmospheric, Post-apocalyptic, Shooter, Extraction Shooter",True
790740,"Puzzle, Co-op, Online Co-Op, Adventure, Indie",True
1319460,"Boomer Shooter, FPS, Arena Shooter, Shooter, Action",True
1439750,"Action RTS, RTS, Wargame, Real Time Tactics, Sandbox",True
1340480,"Interactive Fiction, Female Protagonist, Magic, LGBTQ+, Visual Novel",True
1951230,"Adventure, Exploration, Strategy, Colorful, Pixel Graphics",True
720620,"Tabletop, Dungeons & Dragons, Level Editor, RPG, Online Co-Op",True
2904890,"Difficult, Action, Psychological Horror, Funny, Physics",True
2163330,"Early Access, Action Roguelike, Bullet Hell, Indie, Arcade",True
505230,"Story Rich, Atmospheric, Choices Matter, RPG, Difficult",True
750130,"Lovecraftian, Third-Person Shooter, Story Rich, Detective, Exploration",True
238320,"Horror, First-Person, Survival Horror, Atmospheric, Psychological Horror",True
1644320,"Simulation, Strategy, Trains, Management, Transportation",True
2287520,"VR, Horror, Singleplayer, Robots, Simulation",True
704850,"Simulation, Stealth, Singleplayer, Crime, First-Person",True
751780,"Open World Survival Craft, Survival, Pixel Graphics, Crafting, Indie",True
1448440,"Action, Souls-like, RPG, Difficult, Action RPG",True
992300,"Nudity, Sexual Content, Female Protagonist, Action RPG, Hack and Slash",True
541570,"Story Rich, Psychological Horror, Indie, Horror, Dark",True
1267540,"Racing, Driving, Sports, Automobile Sim, Physics",True
1137300,"Detective, Open World, Story Rich, Mystery, Action",True
2423300,"Horror, Online Co-Op, Multiplayer, Procedural Generation, Action",True
21980,"Western, Action, FPS, Singleplayer, Multiplayer",True
1377580,"Anime, Free to Play, Sexual Content, Nudity, MMORPG",True
2303350,"Casual, Relaxing, Simulation, Cute, Indie",True
955900,"Simulation, Martial Arts, RPG, Sandbox, Strategy",True
1262240,"Multiplayer, Third-Person Shooter, Zombies, Hero Shooter, Shooter",True
1382070,"Puzzle-Platformer, Puzzle, First-Person, Singleplayer, Abstract",True
775500,"Anime, Action, RPG, JRPG, Action RPG",True
2533960,"Sandbox, Relaxing, Singleplayer, Casual, City Builder",True
718850,"Strategy, Turn-Based Strategy, 4X, Sci-fi, Character Customization",True
1560250,"War, Sandbox, World War I, Singleplayer, FPS",True
1220140,"Top-Down, RTS, Resource Management, Atmospheric, Management",True
393080,"FPS, Singleplayer, Multiplayer, Shooter, Action",True
2134770,"City Builder, Relaxing, Casual, Economy, Singleplayer",True
527230,"RPG, Online Co-Op, Strategy, Turn-Based, Rogue-like",True
2179170,"Cats, Hidden Object, Puzzle, Point & Click, Creature Collector",True
2358260,"Sports, Controller, 3D, Multiplayer, Arcade",True
2085370,"Turn-Based Combat, Singleplayer, Turn-Based Tactics, World War II, Grid-Based Movement",True
335240,"Free to Play, Multiplayer, Massively Multiplayer, Funny, 2D",True
613830,"JRPG, RPG, Classic, Story Rich, Great Soundtrack",True
1867530,"Action, Adventure, Action-Adventure, Platformer, 3D Platformer",True
437920,"Party Game, Puzzle, Multiplayer, Physics, Casual",True
1740720,"Action Roguelike, Hack and Slash, Singleplayer, 2D, Funny",True
274190,"America, Action, Pixel Graphics, Co-op, 2D",True
1468810,"Management, Singleplayer, Simulation, Mythology, Sandbox",True
2076010,"Action, 2D Fighter, Arcade, Anime, 2D",True
1201540,"Co-op, Rogue-like, Card Battler, RPG, Rogue-lite",True
443110,"Realistic, Shooter, Alternate History, War, Online Co-Op",True
2439510,,True
3020,"Western, Action, FPS, Shooter, Singleplayer",True
898750,"Strategy, RPG, JRPG, Mechs, Turn-Based Strategy",True
2235020,"Action, Arcade, Shooter, Platformer, 2D Platformer",True
1028310,"RPG, Card Game, Exploration, Lore-Rich, Time Management",True
1121640,"Early Access, Building, Sandbox, City Builder, Automation",True
24800,"Family Friendly, Level Editor, Strategy, RTS, Action",True
1715130,"Action, FPS, Shooter, Sci-fi, Stealth",True
2551020,"Free to Play, Multiplayer, Heist, Co-op, Action",True
371660,"Open World, Survival, Action, Adventure, Hunting",True
1254120,"RPG, MMORPG, Free to Play, Open World, Multiplayer",True
332950,"Horror, Free to Play, Multiplayer, Singleplayer, First-Person",True
605740,"Adventure, Driving, Simulation, Automobile Sim, Physics",True
2789810,"Roguelike Deckbuilder, Card Game, Rogue-like, Turn-Based Tactics, Deckbuilding",True
1018830,"Tower Defense, Real Time Tactics, Multiplayer, Fantasy, Strategy",True
1473350,"Clicker, Idler, Strategy, Building, Rogue-lite",True
2292260,"Boomer Shooter, Exploration, FPS, Shooter, First-Person",True
604500,"Tanks, Simulation, Shooter, Free to Play, War",True
201810,"FPS, Action, Alternate History, Shooter, Singleplayer",True
214510,"LEGO, Adventure, Local Co-Op, Action, Fantasy",True
1623940,"Horror, Adventure, Cinematic, Atmospheric, Mythology",True
311560,"Open World, Assassin, Action, Parkour, Stealth",True
1259980,"Racing, Motorbike, Sports, Multiplayer, Open World",True
2497900,"Horror, Jump Scare, Voice Control, Psychological Horror, Realistic",True
1127500,"Strategy, Simulation, Casual, Indie, Management",True
638510,"Resource Management, Turn-Based, Rogue-lite, Board Game, Tabletop",True
1088850,"Singleplayer, Story Rich, Action, Action-Adventure, Superhero",True
927380,"Action, Story Rich, RPG, Beat 'em up, Singleplayer",True
777130,"Sexual Content, LGBTQ+, Dating Sim, Free to Play, Nudity",True
234670,"Anime, Fighting, Action, Adventure, Ninja",True
20900,"RPG, Fantasy, Story Rich, Mature, Singleplayer",True
2678990,"Cute, Casual, Life Sim, Relaxing, Management",True
799600,"Sci-fi, Singleplayer, 2D, Indie, Space",True
1032430,"Gore, Violent, VR, Action, Horror",True
7940,"FPS, Action, Multiplayer, Shooter, Singleplayer",True
1147550,"Adventure, 1980s, Choices Matter, Dystopian , Simulation",True
1031140,"Deckbuilding, Card Game, Free to Play, Multiplayer, Board Game",True
588030,"Early Access, Trains, Simulation, Realistic, VR",True
1180380,"Early Access, Free to Play, Shooter, MMORPG, Open World",True
352720,"City Builder, God Game, Colony Sim, Sandbox, Building",True
1342330,"Management, Economy, Game Development, Simulation, Strategy",True
1782120,"Extraction Shooter, Survival, Post-apocalyptic, Looter Shooter, Top-Down",True
780310,"Base-Building, Tower Defense, Survival, Strategy, Hack and Slash",True
1402110,"Anime, Dating Sim, Hack and Slash, Romance, JRPG",True
1166860,"Horses, Racing, Immersive Sim, Sports, Management",True
688420,"Wargame, Vikings, Tower Defense, Real Time Tactics, Survival",True
1318690,"Automation, Base-Building, Resource Management, Sandbox, Crafting",True
213610,"Action, Great Soundtrack, 3D Platformer, Platformer, Fast-Paced",True
394310,"Management, Pixel Graphics, Time Management, Boxing, Beat 'em up",True
1586800,"Casual, Cozy, Relaxing, Cute, Wholesome",True
890550,"VR, Fighting, Early Access, Action, Sports",True
595520,"RPG, JRPG, Fantasy, Singleplayer, Story Rich",True
2198510,"City Builder, Strategy, Survival, Building, Colony Sim",True
1096530,"RPG, Co-op Campaign, Character Customization, Multiplayer, Turn-Based Combat",True
1330000,"Turn-Based Tactics, Party-Based RPG, Tactical RPG, Turn-Based Strategy, CRPG",True
221040,"Zombies, Action, Co-op, Third-Person Shooter, Horror",True
235540,"Action, Online Co-Op, Co-op, Dark Fantasy, First-Person",True
48190,"Action, Open World, Adventure, Parkour, Stealth",True
2316580,"Metroidvania, Adventure, Action-Adventure, Colorful, Atmospheric",True
621060,"Simulation, Education, Immersive Sim, Building, Management",True
1072420,"RPG, Open World Survival Craft, Adventure, Action, Building",True
794260,"RPG, Open World, Survival, Co-op, Online Co-Op",True
383870,"Adventure, Atmospheric, Story Rich, Walking Simulator, Mystery",True
7670,"FPS, Atmospheric, Story Rich, Action, Singleplayer",True
337000,"Cyberpunk, Stealth, RPG, Sci-fi, Story Rich",True
915810,"Multiplayer, Combat, Team-Based, Supernatural, PvP",True
1369630,"Metroidvania, Female Protagonist, Souls-like, Dark Fantasy, Singleplayer",True
1201240,"Free to Play, Anime, RPG, Multiplayer, Action",True
1729940,"Immersive Sim, Building, Choices Matter, Strategy, Survival",True
2140510,"Free to Play, Social Deduction, Strategy, RPG, PvP",True
475150,"RPG, Hack and Slash, Action RPG, Loot, Mythology",True
648100,"Visual Novel, Adventure, Indie, Mystery, Psychological Horror",True
2591280,"Strategy, Simulation, Racing, Automobile Sim, Immersive Sim",True
2328760,,True
1262580,"Racing, Open World, Multiplayer, Combat Racing, Controller",True
1672500,"Action, Robots, Hack and Slash, Mechs, RPG",True
2826180,"Casual, Utilities, Simulation, Idler, Point & Click",True
1061090,"Psychological Horror, Difficult, Precision Platformer, Indie, Pixel Graphics",True
322500,"Action, FPS, Bullet Time, Time Manipulation, Indie",True
2128270,"Rogue-like, Character Customization, RPG, Turn-Based Combat, Dungeon Crawler",True
211820,"Open World Survival Craft, Sandbox, Survival, Space, Adventure",True
220,"FPS, Action, Sci-fi, Classic, Singleplayer",True
495910,"Free to Play, Anime, RPG, Character Customization, Beat 'em up",True
1850960,"Casual, Trivia, Board Game, Word Game, 2D",True
1733110,"Strategy, City Builder, Simulation, Base-Building, Colony Sim",True
463530,"Strategy, Simulation, City Builder, Colony Sim, Base-Building",True
329110,"Free to Play, Match 3, Puzzle, PvE, PvP",True
1745510,"Dungeon Crawler, Dark Fantasy, First-Person, RPG, Retro",True
220240,"Open World, FPS, Action, Adventure, Multiplayer",True
1196310,"Dragons, Software, RPG, Dungeons & Dragons, Party-Based RPG",True
1827180,,True
2559270,"Simulation, Immersive Sim, Casual, Management, Life Sim",True
460920,"Sports, Open World, Multiplayer, Action, Simulation",True
2486740,"Motocross, Simulation, Motorbike, Snow, Offroad",True
757320,"Action, Indie, Rogue-like, Farming Sim, Bullet Hell",True
1003590,"Puzzle, Family Friendly, Singleplayer, Multiplayer, Competitive",True
536270,"Open World Survival Craft, Survival, Open World, Exploration, Singleplayer",True
1866320,"Choose Your Own Adventure, Online Co-Op, Story Rich, RPG, Dragons",True
972660,"Emotional, Story Rich, Indie, Management, Relaxing",True
2319640,"Life Sim, Simulation, Gun Customization, Building, Casual",True
1498140,"Design & Illustration, Economy, Simulation, Resource Management, Building",True
234330,"Puzzle, Match 3, Free to Play, Superhero, RPG",True
774461,"Casual, Local Multiplayer, Comedy, Trivia, Multiplayer",True
855740,"Simulation, Adventure, Action, Survival, Funny",True
282070,"Survival, War, Atmospheric, Singleplayer, Strategy",True
1140620,"Free to Play, Action, Massively Multiplayer, RPG, Adventure",True
648350,"Building, Dinosaurs, Simulation, Management, Strategy",True
209650,"Dog, FPS, Action, Multiplayer, Shooter",True
663090,"Free to Play, RPG, Massively Multiplayer, MMORPG, Anime",True
2498570,"Early Access, Sandbox, Building, Relaxing, Medieval",True
224760,"Platformer, Indie, Puzzle, Pixel Graphics, Exploration",True
2146570,"Action, Adventure, Indie, Singleplayer, Atmospheric",True
1059990,"Rhythm, Comedy, Funny, Music, Cute",True
48700,"Medieval, RPG, Open World, Strategy, Sandbox",True
1701520,"Metroidvania, Female Protagonist, 2D Platformer, Side Scroller, Anime",True
1388770,"Capitalism, Surreal, Immersive Sim, FPS, Psychological Horror",True
1951410,"Football (Soccer), Sports, Simulation, Management, 3D",True
834530,"Action, Story Rich, Adventure, Beat 'em up, RPG",True
1674170,"Early Access, Sandbox, Building, Military, War",True
1881420,"Trading Card Game, Strategy, PvP, Card Game, PvE",True
1016920,"Multiplayer, Co-op, Online Co-Op, Local Co-Op, Casual",True
1465070,"VR, Online Co-Op, Swordplay, Action, Medieval",True
276810,"Tactical, Games Workshop, RPG, Turn-Based, Strategy",True
977400,"Clicker, Free to Play, Simulation, Science, Idler",True
1747760,"Metroidvania, Anime, Pixel Graphics, Action-Adventure, 2D",True
1977170,"Atmospheric, Parkour, Action-Adventure, Puzzle, Action",True
2058180,"Action, Adventure, Beat 'em up, Action-Adventure, 3D Fighter",True
543870,"Action, Adventure, Anime, Strategy, Fighting",True
1520370,"Early Access, Automobile Sim, Driving, Sandbox, Racing",True
319510,"Horror, Singleplayer, Survival Horror, Robots, Psychological Horror",True
2060130,"Point & Click, Adventure, Comedy, Puzzle, Funny",True
528740,"Strategy, Free to Play, Massively Multiplayer, Simulation, Sci-fi",True
2200780,"Design & Illustration, Relaxing, Building, Simulation, Sandbox",True
1455630,"Board Game, Multiplayer, Party, Tabletop, Family Friendly",True
290470,"Free to Play, Anime, MMORPG, RPG, Massively Multiplayer",True
10500,"Strategy, Historical, Military, Grand Strategy, Turn-Based Strategy",True
241930,"Open World, Action, Fantasy, Adventure, Third Person",True
1123770,"Action Roguelike, Isometric, Dark Fantasy, Rogue-lite, Difficult",True
1552350,"Party Game, Comedy, Trivia, Family Friendly, Funny",True
606880,"RPG, Open World, Character Customization, Singleplayer, Choices Matter",True
521890,"Horror, Sandbox, Stealth, First-Person, Story Rich",True
362490,"Physics, RPG, Dark Fantasy, Dungeon Crawler, Medieval",True
2865440,"Strategy, Mechs, Robots, Turn-Based Tactics, Tactical",True
1451090,"Tactical RPG, Turn-Based Tactics, RPG, Strategy RPG, Simulation",True
1262540,"Racing, Multiplayer, Driving, Open World, Action",True
1766060,"Early Access, Survival, Zombies, Open World, Multiplayer",True
40700,"Point & Click, Puzzle, Hand-drawn, Steampunk, Robots",True
238370,"Magic, Co-op, Adventure, Multiplayer, Comedy",True
557600,"Puzzle, Hand-drawn, Indie, Beautiful, Atmospheric",True
2113040,"Trading Card Game, Indie, Card Game, Card Battler, Real Time Tactics",True
1005300,"Trivia, Casual, Multiplayer, Local Multiplayer, Indie",True
1259790,"Casual, Puzzle, Action, Arcade, Multiplayer",True
1913370,"Early Access, Realistic, Action, Shooter, Simulation",True
228280,"RPG, Fantasy, Dungeons & Dragons, CRPG, Isometric",True
680420,"Looter Shooter, RPG, Co-op, Third-Person Shooter, Action",True
326360,"MMORPG, Free to Play, Pixel Graphics, Massively Multiplayer, RPG",True
2687970,"Early Access, Fast-Paced, FPS, Team-Based, First-Person",True
1238060,"Action, Horror, Online Co-Op, Sci-fi, Co-op",True
716350,"Early Access, MMORPG, RPG, Massively Multiplayer, First-Person",True
951440,"Open World Survival Craft, Survival, Open World, Multiplayer, Crafting",True
1700870,"Strategy, Simulation, City Builder, Colony Sim, Base-Building",True
2084000,"Replay Value, Strategy RPG, Turn-Based, Rogue-like, Pixel Graphics",True
448510,"Local Co-Op, Multiplayer, Local Multiplayer, Co-op, Casual",True
1113120,"Space, City Builder, Strategy, Survival, Resource Management",True
1578390,"Early Access, Automobile Sim, Simulation, Realistic, Racing",True
728530,"Mechs, Tactical RPG, Turn-Based Tactics, Anime, RPG",True
2165470,"Early Access, Exploration, Shooter, Crafting, Post-apocalyptic",True
201870,"Action, Open World, Parkour, Stealth, Adventure",True
1280930,"Action Roguelike, Rogue-lite, Hack and Slash, Indie, Atmospheric",True
666140,"Life Sim, RPG, Open World, Farming Sim, Crafting",True
228200,"Strategy, World War II, RTS, War, Singleplayer",True
39140,"JRPG, RPG, Classic, Turn-Based, Story Rich",True
2286780,"Early Access, Pixel Graphics, Casual, Management, RPG",True
2281730,,True
30560,,True
1377380,"Open World Survival Craft, Zombies, Tower Defense, Singleplayer, Multiplayer",True
495140,"Action, Adventure, Anime, Fighting, Open World",True
15100,"Action, Combat, Stealth, Adventure, Historical",True
673610,"Flight, Resource Management, Moddable, Management, Simulation",True
683900,"Management, Simulation, Strategy, Classic, Singleplayer",True
32440,"LEGO, Local Co-Op, Adventure, Co-op, Family Friendly",True
1265860,"Sports, Driving, Immersive Sim, Racing, PvP",True
544550,"Early Access, Space, Base-Building, Science, Automation",True
560130,"RPG, Party-Based RPG, Isometric, CRPG, Story Rich",True
269770,"Adventure, Singleplayer, Multiplayer, Indie, Action RPG",True
1283410,"Action RPG, Souls-like, 2D, Adventure, Action-Adventure",True
1696440,"Open World, Martial Arts, Sandbox, RPG, Survival",True
872200,,True
24880,"Action, Adventure, Singleplayer, World War II, Third Person",True
212680,"Rogue-like, Space, Strategy, Sci-fi, Indie",True
1830970,"Rogue-like, Auto Battler, Strategy, Tactical, Turn-Based Strategy",True
1687670,,True
314160,"Flight, Simulation, Realistic, Open World, Multiplayer",True
631510,"Action, Hack and Slash, Great Soundtrack, Difficult, Character Action Game",True
2529170,"Immersive Sim, Economy, Driving, Trading, Sandbox",True
1612770,"Simulation, Trains, City Builder, Transportation, Management",True
936720,"Building, Automobile Sim, Realistic, Simulation, Immersive Sim",True
413410,"Anime, Visual Novel, Mystery, Detective, Story Rich",True
605230,"Hacking, Simulation, Programming, Massively Multiplayer, Indie",True
326460,"Tanks, Multiplayer, Strategy, 2D, Action",True
2506160,"Horror, Atmospheric, Psychological Horror, Narrative, Exploration",True
2517200,"Exploration, Time Management, Management, Trading, Point & Click",True
1202130,"Strategy, RTS, Singleplayer, Military, Tactical",True
684450,"Strategy, Simulation, City Builder, Post-apocalyptic, Survival",True
1335790,"Online Co-Op, Puzzle, Co-op Campaign, Adventure, Co-op",True
1924360,"Adventure, Casual, Point & Click, Comedy, Indie",True
1474700,,True
